tp,L,t,n,K_dev,cF_dev,K_core,cF_core,K_prod_csv,cF_prod_csv,cF_smoothdf_at_ReRef
Diamond,4.0,0.3,47,1.4310491453879159e-08,447.02508322996164,1.4731569370341521e-08,435.23830390114085,1.5022026044279817e-08,444.1437731159417,601.1642753344021
Diamond,4.0,0.4,47,1.1178468665516056e-08,504.09796066031583,1.292525862011421e-08,545.6677048363975,1.3365771983908292e-08,561.619889931313,676.672654244668
Diamond,4.0,0.5,47,1.1199470549913017e-08,689.2468627256926,1.072384916879188e-08,644.9832830769864,1.0812716635202909e-08,649.3465004231784,769.3456306563742
Diamond,4.0,0.6,47,7.168333171660148e-09,708.3121931363382,7.29554693888901e-09,696.1690478174864,7.637042622558616e-09,728.1107263457948,872.6936186059777
Diamond,5.0,0.3,47,1.8902102379745327e-08,236.79292176452302,2.3558167933870304e-08,282.65389999954806,2.4424315234669613e-08,295.83809149092906,412.00635255582085
Diamond,5.0,0.4,47,1.826461844375294e-08,359.1155904476906,2.31424499206198e-08,381.2192043838494,2.350251112244153e-08,386.6150541479837,463.10743544894933
Diamond,5.0,0.5,47,1.6214200968554276e-08,389.8685787879322,1.8164329745891485e-08,407.5547487115525,1.8733020869579647e-08,420.2440406368908,514.643160822218
Diamond,5.0,0.6,47,1.2087437187986474e-08,399.49029034208496,1.4979925786291207e-08,407.70156919540125,1.6019335369239043e-08,437.6757594075435,573.8592238912419
Diamond,6.0,0.3,47,3.0582728876486396e-08,181.91978307657087,3.7339146483818034e-08,189.64439075864533,3.799645765839808e-08,194.44544947266303,280.72186440591935
Diamond,6.0,0.4,47,2.6877108716830567e-08,224.9193639624537,3.401327704466212e-08,235.19912163284374,3.447903136056834e-08,239.096875715371,315.22380600079794
Diamond,6.0,0.5,47,2.5928483523065216e-08,275.4491365103225,2.6663471011665616e-08,266.0333652540403,2.7807700421892887e-08,281.33399098649613,347.8365728375176
Diamond,6.0,0.6,47,2.565216437662454e-08,225.97953652408177,2.858102465534935e-08,211.20092208492383,2.9207967227252073e-08,217.12852406436093,385.20742203212325
Diamond,7.0,0.3,47,4.318033274619884e-08,155.5479104672084,5.255920666612498e-08,193.32870311471152,5.2986046902859026e-08,195.35036745906004,235.93016509715852
Diamond,7.0,0.4,47,4.382392714473057e-08,124.83296787596984,6.01777902876819e-08,160.55424634600047,6.082773123768133e-08,162.47628920008827,256.9268428982837
Diamond,7.0,0.5,47,4.923572574114124e-08,148.00041950323816,5.4312234663315834e-08,152.29484784080563,5.589109676399608e-08,156.55111046316227,274.5415741315641
Diamond,7.0,0.6,47,3.873710212902372e-08,146.2900849799305,5.0281790749880405e-08,187.6276875000193,5.113520929972492e-08,190.73513283589156,296.24917976560624
Diamond,8.0,0.3,47,6.797311728018354e-08,110.68602466026962,7.523414286246619e-08,125.72835944895655,7.61691665800043e-08,128.38712344596604,175.48913844278982
Diamond,8.0,0.4,47,4.640282897111961e-08,122.31647872716495,5.509355279958436e-08,155.90147051141633,5.59611345466091e-08,160.05435141977023,198.01468291702557
