tp,L,t,K,cF,n
Diamond,4.0,0.3,1.4310491453879159e-08,447.02508322996164,47
Diamond,4.0,0.4,1.1178468665516056e-08,504.09796066031583,47
Diamond,4.0,0.5,1.1199470549913017e-08,689.2468627256926,47
Diamond,4.0,0.6,7.168333171660148e-09,708.3121931363382,47
Diamond,5.0,0.3,1.8902102379745327e-08,236.79292176452302,47
Diamond,5.0,0.4,1.826461844375294e-08,359.1155904476906,47
Diamond,5.0,0.5,1.6214200968554276e-08,389.8685787879322,47
Diamond,5.0,0.6,1.2087437187986474e-08,399.49029034208496,47
Diamond,6.0,0.3,3.0582728876486396e-08,181.91978307657087,47
Diamond,6.0,0.4,2.6877108716830567e-08,224.9193639624537,47
Diamond,6.0,0.5,2.5928483523065216e-08,275.4491365103225,47
Diamond,6.0,0.6,2.565216437662454e-08,225.97953652408177,47
Diamond,7.0,0.3,4.318033274619884e-08,155.5479104672084,47
Diamond,7.0,0.4,4.382392714473057e-08,124.83296787596984,47
Diamond,7.0,0.5,4.923572574114124e-08,148.00041950323816,47
Diamond,7.0,0.6,3.873710212902372e-08,146.2900849799305,47
Diamond,8.0,0.3,6.797311728018354e-08,110.68602466026962,47
Diamond,8.0,0.4,4.640282897111961e-08,122.31647872716495,47
Diamond,8.0,0.5,6.115321182049025e-08,114.7932253779166,47
Diamond,8.0,0.6,3.837307931085379e-08,138.6298873788208,47
Gyroid,4.0,0.3,2.1797641704863975e-08,356.8504678714328,47
Gyroid,4.0,0.4,1.7297099989619788e-08,391.9865374193713,47
Gyroid,4.0,0.5,1.356002924374257e-08,415.8485687286946,47
Gyroid,4.0,0.6,1.1566678909406265e-08,439.393722488889,47
Gyroid,5.0,0.3,3.0918379042279436e-08,249.8657438856371,47
Gyroid,5.0,0.4,2.851093864391261e-08,270.15774941903794,47
Gyroid,5.0,0.5,2.319823806397876e-08,277.5539105763481,47
Gyroid,5.0,0.6,2.0441717280351876e-08,305.76754076672586,47
Gyroid,6.0,0.3,4.8630364527224775e-08,193.2915543573631,47
Gyroid,6.0,0.4,4.375034399825553e-08,208.5422480111457,47
Gyroid,6.0,0.5,3.6171575781053046e-08,216.950505561428,47
Gyroid,6.0,0.6,3.275660031905301e-08,232.8731724283528,47
Gyroid,7.0,0.3,6.921331968956771e-08,155.46371022644365,47
Gyroid,7.0,0.4,6.31596840366623e-08,165.41686139163812,47
Gyroid,7.0,0.5,5.345610368593164e-08,184.4388512549748,46
Gyroid,7.0,0.6,4.9003151003630195e-08,182.9961971227778,47
Gyroid,8.0,0.3,9.362228473768913e-08,132.3709588557356,47
Gyroid,8.0,0.4,9.39203437387655e-08,130.56029169787564,47
Gyroid,8.0,0.5,6.994195834176793e-08,134.76701370797616,47
Gyroid,8.0,0.6,6.958853655732854e-08,131.39110163552436,47
