case,u_air,u_water,T_Ain_C,T_Bin_C,dP_exp,dP_sim,err_dP%,Q_exp,Q_sim,err_Q%,outer_iters,Qs_A,Qs_B,Q_net_rel,mass_rel_A
1,3.916173093520119,0.01658351884693773,126.03268428777761,18.12736824938262,1149.126601742696,1177.6148315114883,2.479120205344542,248.39861410269177,245.49950834386786,-1.1671183308717548,3,-116.15321738462013,116.16969739916898,7.093581175229383e-05,0.002731424331704228
2,8.025024472133785,0.03316710723333401,153.56452354742677,18.13809124696194,5195.172161611317,4490.213558910594,-13.569494537830213,621.0838013439777,618.4103304107141,-0.4304525295102577,3,-292.3372954680574,292.37970824780865,7.253556760232253e-05,0.003712046156297566
3,11.601049209380932,0.04979304062220601,163.1883250167736,22.158652996757347,11103.029520295204,9829.756811619074,-11.467795400784238,975.2318254909474,969.2977008169526,-0.6084834927333783,4,-456.4936823495537,456.5589732297381,7.150834049433472e-05,0.003925279633124644
4,14.386421944234442,0.06641788110285719,161.81140275476,23.898858823771846,18456.061714415126,16376.233091513359,-11.269081427471141,1269.09427565157,1263.3263329409244,-0.4544928474824393,4,-593.8124380126732,593.898414191099,7.238813913870857e-05,0.004099573632730562
5,18.648765539136768,0.0830783887577605,163.89046632315086,26.56719035701156,36260.139271255066,32740.79444105902,-9.705822704839907,1891.0887712541967,1879.9118907841992,-0.5910288633666229,4,-879.7815861222072,879.9099808732459,7.296434980248582e-05,0.0045093409387256
6,21.252153428333116,0.09978090267664415,166.29435850256615,29.716609763300198,58702.7203898051,51139.63225059407,-12.883709799119483,2513.932051245854,2488.630642256522,-1.0064476077144928,4,-1160.944991343803,1161.1139844561076,7.277726968429742e-05,0.004739346915921317
7,21.7834802660454,0.11659636084412368,160.53202458719113,34.84582720921771,71067.29116766468,60011.518158143524,-15.556767153876667,2605.674844153385,2577.257291036286,-1.090602428037495,4,-1205.4012111633822,1205.5754208281573,7.225688646814458e-05,0.004416608557227324
8,22.05893652633826,0.1329367603154462,148.9083382933427,26.88908245097393,81996.5771881461,68021.59764994777,-17.043369391056277,2795.7223192336955,2779.0030181733623,-0.5980315335793427,4,-1298.755261347143,1298.9421975018142,7.196225027454176e-05,0.004472258488981446
9,22.10919973095085,0.1496813014136336,139.92306195689585,29.945652835742685,94497.03459747173,76107.54359849941,-19.460389500375214,2783.1181653308736,2752.2659314623297,-1.1085491896416106,4,-1291.4947327511886,1291.6789579043304,7.13173697178196e-05,0.004071024514794312
10,22.129235120290357,0.16635864942535433,131.23656343114203,30.885272904868202,106605.26741914477,84135.74950887411,-21.077305516177017,2775.7621661416856,2739.5142664987848,-1.305871954198637,4,-1289.7796476845385,1289.9620898688845,7.072110424472093e-05,0.003771924907264844
11,22.181038524804254,0.18301150744245415,123.80952250128428,31.19480582782404,118286.89393643984,92425.53500793787,-21.863249653337153,2779.9905934861486,2738.08902002455,-1.5072559439510005,4,-1292.729731557319,1292.9111182095867,7.015152637463131e-05,0.0035354039901444815
12,22.27757103227471,0.19142315213383113,117.09875941604486,32.77322801313493,129212.5138101983,101427.03535497253,-21.503705512641115,2535.868061142537,2680.473265396916,5.702394634412755,4,-1269.9943650751068,1270.171024440791,6.954640292843792e-05,0.0032600328287109605
13,22.438958685456452,0.1998566858180772,112.85289935408946,34.49986973392447,140258.90562036054,110908.72469482514,-20.925716478194744,2726.9328912092415,2665.1828958675405,-2.2644486610126395,4,-1266.2348811125132,1266.409635921635,6.900092292719272e-05,0.003059155174381307
14,22.37875049308619,0.20825750095712592,106.77324595439714,35.560786182183406,151917.0532262114,119250.31088574711,-21.50301210215158,2648.0398253390736,2580.33001423557,-2.556978579233919,4,-1230.2844407298778,1230.4527885735947,6.841358017107477e-05,0.002810357743270243
15,22.214480732931158,0.21673276732267677,101.95981674176642,37.50145433641476,165066.9057230455,126664.68982279419,-23.264636682948286,2560.5242848083044,2478.2363482493724,-3.2137143571396556,4,-1185.971523378103,1186.1324472906927,6.784015986628637e-05,0.0025581639939561587
16,22.01117608755043,0.2251690806527319,97.51006088926633,38.748323421127246,178684.31775700935,133470.14428488136,-25.303940513466998,2481.340390100858,2389.110361902554,-3.716943816585965,4,-1146.893521140976,1147.0478801822694,6.728987985674147e-05,0.0023464963810462315
