case,u_air,u_water,T_Ain_C,T_Bin_C,dP_exp,dP_sim,err_dP%,Q_exp,Q_sim,err_Q%,Q_sim_am,Q_mw_am_rel%,outer_iters,Qs_A,Qs_B,Q_net_rel,mass_rel_A,pressure_clip_hits,pressure_state_valid
1,3.916173093520119,0.01658351884693773,126.03268428777761,18.12736824938262,1149.126601742696,1308.1118276823927,13.835309851724714,248.39861410269177,245.47067132930448,-1.17872749973429,245.4783597480333,0.0031320148695487826,3,-320.321600556604,320.3192353219518,3.6919823397534544e-06,2.677117335555252e-05,0,True
2,8.025024472133785,0.03316710723333401,153.56452354742677,18.13809124696194,5195.172161611317,4830.746527678822,-7.0146979271514,621.0838013439777,618.2423481457269,-0.45749916389739576,618.270178841914,0.004501380972196012,3,-759.1546041813166,759.142052879818,8.266699027607644e-06,5.820070060040564e-05,0,True
3,11.601049209380932,0.04979304062220601,163.1883250167736,22.158652996757347,11103.029520295204,10476.316881636381,-5.644519250473538,975.2318254909474,968.7826488092718,-0.6612967822731737,968.8230248452638,0.00416753472580696,4,-1163.3223521684004,1163.286263477305,1.5511285762726193e-05,1.7590909921777448e-05,0,True
4,14.386421944234442,0.06641788110285719,161.81140275476,23.898858823771846,18456.061714415126,17754.108708122418,-3.8033737487150185,1269.09427565157,1262.0563811303766,-0.554560418104472,1262.1112564687335,0.00434790024061642,4,-1503.6018856375274,1503.522177363971,2.6506479907874287e-05,2.5939928408531527e-06,0,True
5,18.648765539136768,0.0830783887577605,163.89046632315086,26.56719035701156,36260.139271255066,36597.31156453521,0.9298703757253156,1891.0887712541967,1874.8864935128354,-0.8567698136463316,1875.0044298338391,0.006289922259767942,4,-2214.8719059751666,2214.623751062743,5.602328834645734e-05,0.0001220752345802479,0,True
6,21.252153428333116,0.09978090267664415,166.29435850256615,29.716609763300198,58702.7203898051,58825.44504032569,0.2090612661656219,2513.932051245854,2475.973184620472,-1.5099400402079481,2476.163731604345,0.007695249770479962,4,-2922.0799879599845,2921.571133914092,8.707810156352352e-05,0.0003335148095504753,0,True
7,21.7834802660454,0.11659636084412368,160.53202458719113,34.84582720921771,71067.29116766468,70849.62814841405,-0.3062773544261147,2605.674844153385,2559.8542891351867,-1.7584909000065956,2560.0349705494204,0.007057771331731254,4,-3053.2445780506414,3052.608718926525,0.00010413927311867224,0.0003811419786323419,0,True
8,22.05893652633826,0.1329367603154462,148.9083382933427,26.88908245097393,81996.5771881461,81084.63752531819,-1.1121679637131752,2795.7223192336955,2755.5108449301206,-1.4383214680132066,2755.7033597663494,0.006986050786147069,4,-3279.5279132407504,3278.7410418328304,0.0001199815703366744,0.00047477128986327116,0,True
9,22.10919973095085,0.1496813014136336,139.92306195689585,29.945652835742685,94497.03459747173,92978.66581143858,-1.6067898770590412,2783.1181653308736,2722.9166672507185,-2.163095294697914,2723.1020881166237,0.006809177911996174,4,-3278.0775998026575,3277.1770346420826,0.0001373806527427328,0.00047480775953040433,0,True
10,22.129235120290357,0.16635864942535433,131.23656343114203,30.885272904868202,106605.26741914477,104881.98163445856,-1.616510915835609,2775.7621661416856,2703.906771564997,-2.588672597860486,2704.082717910549,0.006506692431651896,4,-3284.3567234336447,3283.3507822835677,0.00015316473049405794,0.000483484103472627,0,True
11,22.181038524804254,0.18301150744245415,123.80952250128428,31.19480582782404,118286.89393643984,117304.83922620257,-0.8302312095243298,2779.9905934861486,2695.790965357095,-3.028773850039037,2695.9647469927086,0.006445990653526624,4,-3300.302955252468,3299.200762311643,0.0001670114887414721,0.0005030926035358862,0,True
12,22.27757103227471,0.19142315213383113,117.09875941604486,32.77322801313493,129212.5138101983,133538.9658386019,3.3483227752683233,2535.868061142537,2631.84260940392,3.7846822447908277,2632.0187601457746,0.0066926096622823,3,-3227.8582962466767,3226.7045288258046,0.00017875221794888082,0.0022596159166230895,0,True
13,22.438958685456452,0.1998566858180772,112.85289935408946,34.49986973392447,140258.90562036054,148861.90079011393,6.133653425928727,2726.9328912092415,2609.191739108009,-4.317713592468375,2609.3743603962,0.006998661861722071,3,-3222.5356453376407,3221.3211374540233,0.0001884753067232639,0.002564207511673859,0,True
14,22.37875049308619,0.20825750095712592,106.77324595439714,35.560786182183406,151917.0532262114,162744.53037627085,7.127229577009267,2648.0398253390736,2518.1932149098875,-4.903499153852779,2518.375172015742,0.007225178673790173,3,-3136.968227346632,3135.7216431018587,0.000198732006606294,0.0025832198232848486,0,True
15,22.214480732931158,0.21673276732267677,101.95981674176642,37.50145433641476,165066.9057230455,174937.2233125019,5.979586002549265,2560.5242848083044,2411.5506895056856,-5.818089529026742,2411.72987304633,0.007429668747187874,3,-3030.93544011846,3029.6708978703155,0.00020864946139436083,0.002330946775260894,0,True
16,22.01117608755043,0.2251690806527319,97.51006088926633,38.748323421127246,178684.31775700935,185865.07181120795,4.018681742380781,2481.340390100858,2318.547970331292,-6.560664567385238,2318.725001620992,0.007634854912761884,3,-2935.525237939352,2934.2433412988858,0.0002183896389033604,0.002021445226227344,0,True
